timestamp,cpu_util_experiment-syncmesh-with-latency-3-node-instance-2,io_read_experiment-syncmesh-with-latency-3-node-instance-2,io_write_experiment-syncmesh-with-latency-3-node-instance-2,iops_read_experiment-syncmesh-with-latency-3-node-instance-2,iops_write_experiment-syncmesh-with-latency-3-node-instance-2,cpu_util_experiment-syncmesh-with-latency-3-node-instance-3,io_read_experiment-syncmesh-with-latency-3-node-instance-3,io_write_experiment-syncmesh-with-latency-3-node-instance-3,iops_read_experiment-syncmesh-with-latency-3-node-instance-3,iops_write_experiment-syncmesh-with-latency-3-node-instance-3,cpu_util_experiment-syncmesh-with-latency-3-node-instance-1,io_read_experiment-syncmesh-with-latency-3-node-instance-1,io_write_experiment-syncmesh-with-latency-3-node-instance-1,iops_read_experiment-syncmesh-with-latency-3-node-instance-1,iops_write_experiment-syncmesh-with-latency-3-node-instance-1,cpu_util_experiment-syncmesh-with-latency-3-client-instance,io_read_experiment-syncmesh-with-latency-3-client-instance,io_write_experiment-syncmesh-with-latency-3-client-instance,iops_read_experiment-syncmesh-with-latency-3-client-instance,iops_write_experiment-syncmesh-with-latency-3-client-instance
2021-08-01 13:55:00,0.11314717134185058,737643,1028958,34,129,0.09534921872507121,856583,882762,27,97,0.08941088443095187,12860,809294,0,86,0.005614733876824355,0,0,0,0
2021-08-01 13:54:00,0.1120748193155947,113343,879206,4,93,0.09351545780959705,296908,740813,10,74,0.09195085350562238,266327,759841,6,77,0.00505861012833364,0,0,0,0
2021-08-01 13:53:00,0.11224163390499105,315475,972725,12,119,0.0888096991337477,57266,742908,3,74,0.08945152674120986,1363879,779883,36,76,0.005833326973082364,0,0,0,0
2021-08-01 13:52:00,0.11313542889544692,377695,903689,13,108,0.0914863478273607,366141,777113,18,80,0.09546683617299341,124072,793388,3,81,0.0050300030029172636,0,0,0,0
2021-08-01 13:51:00,0.10860699269708599,227428,906660,5,106,0.09359396269507651,116757,769493,7,80,0.09051036970203086,111578,779424,10,83,0.005085660738726479,0,0,0,0
2021-08-01 13:50:00,0.11183399124339626,324586,780642,20,80,0.1001707845445073,540018,769882,24,77,0.09139243991750351,206148,740399,18,72,0.005539108414887768,0,0,0,0
2021-08-01 13:49:00,0.11037402362317057,318577,652984,20,49,0.09083001425106355,216426,788440,5,81,0.0916958880514708,9125,652866,0,58,0.005548786943935605,0,0,0,0
2021-08-01 13:48:00,0.11296163100357147,633778,820638,35,85,0.09272716298543551,321566,755188,13,74,0.09073742892282628,80987,912479,1,105,0.005135953902404585,0,0,0,0
2021-08-01 13:47:00,0.1136307730275708,2423652,800327,121,88,0.08862439174342285,361570,779858,18,82,0.09652767359168972,0,817801,0,88,0.005337551006806033,0,0,0,0
2021-08-01 13:46:00,0.12124769097608616,4254784,1303002,142,181,0.09308725620507137,1581426,735158,41,76,0.09268792825899178,9540,719548,0,73,0.005238345619422564,0,0,0,0
2021-08-01 13:45:00,0.10972886121654331,266438,774721,8,82,0.09540899151015952,7952686,879363,195,103,0.09221456846310143,132371,919061,4,110,0.006120053077472913,0,0,0,0
2021-08-01 13:44:00,0.1077976206006923,464372,821141,13,85,0.09001181249375159,16843,879048,0,94,0.09317616502882704,434121,861823,28,97,0.005027805494252154,0,0,0,0
2021-08-01 13:43:00,0.11010823094654634,413462,729672,20,71,0.0917653714570766,120073,769323,2,77,0.08901069620784104,113134,868655,5,97,0.005069403914569411,0,0,0,0
2021-08-01 13:42:00,0.11398423542329776,227635,793614,14,85,0.09100853416508413,100715,779299,4,79,0.09205923660059057,178253,799971,9,85,0.005385215754674987,0,0,0,0
2021-08-01 13:41:00,0.11189713846854468,1018712,806861,37,82,0.09155456072033036,131092,724322,6,75,0.09299869736425136,239279,815151,7,87,0.0055947797773683305,0,0,0,0
2021-08-01 13:40:00,0.11625810847212865,4016374,778435,143,81,0.09154373332013677,364420,813185,11,86,0.0958563024832415,293302,846578,14,89,0.005473092676722283,0,0,0,0
2021-08-01 13:39:00,0.10931342933100532,1979214,950080,61,113,0.08947382282058905,203845,755186,8,75,0.0963966205308111,336133,799957,19,83,0.005017838597325408,0,0,0,0
2021-08-01 13:38:00,0.11459539019215488,13657569,757802,501,77,0.09286942762048037,152944,786605,6,82,0.09646958354451365,487424,790274,20,82,0.005043949639577032,0,0,0,0
2021-08-01 13:37:00,0.12953647711923583,49493893,868739,2014,93,0.09714954521540164,38943,754562,3,79,0.09711667774863031,204074,638143,16,49,0.005746084049825129,0,0,0,0
2021-08-01 13:36:00,0.1654665093419775,434494,1215812,13,144,0.09613561670596009,67157,727131,2,71,0.09341590594439234,276555,900864,14,109,0.0050331759126898135,0,0,0,0
2021-08-01 13:35:00,0.11032578711069617,1540695,1015652,60,134,0.09426173551550694,15158,833677,1,83,0.09120414888474214,379895,730066,8,75,0.005613093369239171,0,0,0,0
2021-08-01 13:34:00,0.11596703519641476,129069,860782,17,100,0.0946822508957202,128558,775090,4,78,0.09511277341568321,766262,834608,30,91,0.005022480367820492,0,0,0,0
2021-08-01 13:33:00,0.11153260758248014,177704,943889,9,116,0.09442142825849704,208540,797369,5,85,0.09453118875900657,447401,732146,29,68,0.005631021898628555,0,0,0,0
2021-08-01 13:32:00,0.11059708937560704,198010,723104,11,73,0.08906923548296673,0,740089,0,74,0.0995898244424893,924963,853837,38,94,0.005318122785406368,0,0,0,0
2021-08-01 13:31:00,0.110435901319813,102144,864661,5,91,0.08997257492074813,121259,756635,3,80,0.09412430010465773,1775342,734113,85,75,0.004999420904480208,0,0,0,0
2021-08-01 13:30:00,0.1125446752907398,421833,768091,18,82,0.09596501270714222,865091,751807,26,73,0.10232485722280651,927762,822578,37,86,0.005452814299545139,0,0,0,0
2021-08-01 13:29:00,0.11115827316417418,774969,850819,24,88,0.09388432148160081,772829,763149,32,75,0.0951437654067367,379481,861450,9,101,0.005466197434888187,0,0,0,0
2021-08-01 13:28:00,0.1109185050220276,115009,739915,5,73,0.09567688778757599,891581,761203,39,74,0.09674640614377475,470104,649612,15,49,0.005095794974341317,2015,0,0,0
2021-08-01 13:27:00,0.1085342492924326,517727,791907,25,84,0.09776382311462346,351672,840501,18,92,0.09326332461641583,128583,911177,6,108,0.005520642449891255,2081,48363,1,7
2021-08-01 13:26:00,0.11297536400535078,1378564,667900,47,52,0.09353955384753712,508369,721857,19,71,0.09473462587073318,910345,798510,41,84,0.004948034650651559,0,49941,0,7
2021-08-01 13:25:00,0.11084067896724528,2865326,908175,94,109,0.09529557543345152,2866527,753660,80,76,0.10256798755613279,4938585,923405,178,108,0.006217728452984517,0,0,0,0
2021-08-01 13:24:00,0.10981953316469154,1053858,781270,54,77,0.09507500396515665,1013895,758711,46,74,0.09833177089196947,275677,761911,14,77,0.005359027501479355,0,0,0,0
2021-08-01 13:23:00,0.11072021817307605,1202168,757854,50,77,0.0962395195636816,280903,780988,18,82,0.09487117153933392,311196,793744,11,83,0.009329712711280061,399003,149122,29,31
2021-08-01 13:22:00,0.11096732086961936,1071813,821607,59,93,0.09460273496315588,483120,724831,19,71,0.09418012808066578,547469,748745,14,72,0.023117716856611754,412005,333332,29,56
2021-08-01 13:21:00,0.11082860980035983,295112,699103,13,60,0.09760626775282806,1164223,751810,37,77,0.09643412334667781,750397,752166,43,82,0.005787035064554875,0,187209,0,25
2021-08-01 13:20:00,0.11558359485307788,596684,899962,27,109,0.10001649079564127,3793234,761463,132,77,0.09646932164080604,1135714,820490,62,82,0.005346793894531743,0,10142,0,2
2021-08-01 13:19:00,0.11160358896280798,1542309,781338,72,78,0.09556039782142987,2722165,747217,101,72,0.09413305510142796,2327245,618202,95,46,0.005215685773925097,0,8323,0,2
2021-08-01 13:18:00,0.11484863382309148,3904188,810545,149,84,0.10097965289138953,11238201,862545,350,90,0.10788341625708614,7441241,984736,281,123,0.005497279280636035,4030,114864,1,24
2021-08-01 13:17:00,0.12280882870616949,7623253,899848,310,100,0.1054411225384631,15300956,990073,422,123,0.10100018405584876,19469411,1032974,582,120,0.006778939049316552,4162,140775,1,25
2021-08-01 13:16:00,0.12354298802224169,2406522,1073646,92,142,0.11188223972269165,20072373,736229,484,76,0.10068344141312005,24054064,988167,676,117,0.00738600345942686,0,131708,0,23
2021-08-01 13:15:00,0.12854542523852547,10867629,625066,325,47,0.13332809140519686,69369531,839471,1412,85,0.168181820827769,93388316,865241,2538,87,0.005504892683973139,0,122441,0,23
2021-08-01 13:14:00,0.12624543259334328,15771933,1015116,422,125,0.14927320357005414,144428833,1064700,2651,131,0.12008281851476947,67107634,1005432,1181,115,0.005590798037763041,0,14434,0,3
2021-08-01 13:13:00,0.14788829617437452,37943743,822151,916,87,0.1061010547063219,23408018,1130722,624,120,0.09943844072410002,9442081,1146992,360,124,0.007920082713906615,0,131115,0,25
2021-08-01 13:12:00,0.17491549296541345,50182971,746310,1404,68,0.12571419706160705,23660991,744911,644,77,0.10177121048925622,13939748,686252,485,50,0.005190007358554756,0,131095,0,25
2021-08-01 13:11:00,0.14002241136711527,60338363,1012883,1611,121,0.1087034992904492,53743981,754296,1472,80,0.1025266532262113,22131017,1062789,667,133,0.00518613056722117,0,0,0,0
2021-08-01 13:10:00,0.1960501460977563,161628428,730144,4607,67,0.16690921884267357,128659490,849057,3433,92,0.13347559023768932,35640719,696939,1237,58,0.006650213794458182,0,12092,0,2
2021-08-01 13:09:00,0.3472431231755498,346949500,1496601,10071,207,0.3207135141932274,493621572,1206749,11597,152,0.40276184739545323,158234661,1037446,5067,125,0.013274388135991206,0,367156,0,47
2021-08-01 13:08:00,0.8171702742102103,641468449,3381327,18460,595,0.6629826875816532,912349318,3359601,21920,601,0.6545457364801118,166425079,2761211,5578,448,0.006828665257767597,0,573784,0,82
2021-08-01 13:07:00,0.8768626311831392,666139509,5850572,17694,1121,0.6041955196834364,736563010,6044028,18546,1182,0.668213576066994,219680910,3144715,7462,489,0.015166623185859152,0,331205,0,60
2021-08-01 13:06:00,0.4566496990357436,251919852,4953004,7528,925,0.35007596130518215,257147980,5278120,7034,1039,0.3690859704772649,144096588,3184666,4979,512,0.05702632616330068,0,539835,0,82
2021-08-01 13:05:00,0.15513237210855851,28712546,2229089,864,369,0.11959364963412136,17963311,2388515,631,429,0.15715718886335375,18319088,2181285,639,351,0.006235406004948391,0,436854,0,61
2021-08-01 13:04:00,0.16817629834430173,26327498,990356,795,114,0.14662125168731657,29400924,820332,831,83,0.11114262943830036,14474104,836552,475,84,0.007702306473753139,0,96857,0,19
2021-08-01 13:03:00,0.42541434291729036,45928232,1000920,1476,86,0.3790368527875713,63133044,1191200,2007,127,0.6480006850989686,46514214,907458,1631,69,0.02220415898036165,0,631748,0,92
2021-08-01 13:02:00,0.45182977181605344,66360196,3323771,2173,384,0.3679914204745434,100554540,3354141,3134,423,0.3436387258382396,40999571,2938448,1679,290,0.06527368771246836,0,1063337,0,144
2021-08-01 13:01:00,0.12358890082860559,18292343,2014452,577,279,0.1083479384675409,19909525,2336792,677,364,0.12568956955966112,26287259,1728205,911,221,0.005879374924238808,0,526460,0,70
2021-08-01 13:00:00,0.19758457118627365,35374623,741985,1153,76,0.16627084606562192,49557881,961143,1390,114,0.12278155616100624,19108085,1426425,606,191,0.007254479016308342,0,24182,0,4
