timestamp,cpu_util_experiment-baseline-with-latency-3-node-instance-2,io_read_experiment-baseline-with-latency-3-node-instance-2,io_write_experiment-baseline-with-latency-3-node-instance-2,iops_read_experiment-baseline-with-latency-3-node-instance-2,iops_write_experiment-baseline-with-latency-3-node-instance-2,cpu_util_experiment-baseline-with-latency-3-node-instance-3,io_read_experiment-baseline-with-latency-3-node-instance-3,io_write_experiment-baseline-with-latency-3-node-instance-3,iops_read_experiment-baseline-with-latency-3-node-instance-3,iops_write_experiment-baseline-with-latency-3-node-instance-3,cpu_util_experiment-baseline-with-latency-3-node-instance-1,io_read_experiment-baseline-with-latency-3-node-instance-1,io_write_experiment-baseline-with-latency-3-node-instance-1,iops_read_experiment-baseline-with-latency-3-node-instance-1,iops_write_experiment-baseline-with-latency-3-node-instance-1,cpu_util_experiment-baseline-with-latency-3-central-server-instance,io_read_experiment-baseline-with-latency-3-central-server-instance,io_write_experiment-baseline-with-latency-3-central-server-instance,iops_read_experiment-baseline-with-latency-3-central-server-instance,iops_write_experiment-baseline-with-latency-3-central-server-instance,cpu_util_experiment-baseline-with-latency-3-client-instance,io_read_experiment-baseline-with-latency-3-client-instance,io_write_experiment-baseline-with-latency-3-client-instance,iops_read_experiment-baseline-with-latency-3-client-instance,iops_write_experiment-baseline-with-latency-3-client-instance
2021-08-01 13:55:00,0.07469893249933553,483,723222,0,73,0.061038760558181096,0,708484,0,72,0.06359197946947384,0,544591,0,38,0.04247591725729667,0,516761,0,45,0.005401225095089519,0,0,0,0
2021-08-01 13:54:00,0.0769669417664763,11805,682834,1,70,0.0627932461237132,0,684252,0,71,0.06107936966661497,0,894725,0,104,0.042987496917890645,0,489666,0,40,0.0058871032272615285,0,0,0,0
2021-08-01 13:53:00,0.07461198036810875,0,751716,0,77,0.06339049049257993,0,729037,0,76,0.059611793284067474,0,616684,0,49,0.042405750306346114,0,501699,0,42,0.005542948523993136,0,6272,0,1
2021-08-01 13:52:00,0.07552675630647816,0,704849,0,73,0.061744989896060545,0,720716,0,77,0.06268221450816705,0,896987,0,106,0.04199084179070667,0,493232,0,42,0.00496551881223913,0,14208,0,3
2021-08-01 13:51:00,0.07525231254955618,0,713819,0,71,0.06132454161118517,0,679937,0,65,0.06252616314168809,0,714062,0,75,0.04190424984767797,0,538569,0,48,0.005297231327460849,0,0,0,0
2021-08-01 13:50:00,0.07784027442424227,0,739614,0,75,0.06138545764474183,19,680066,0,71,0.05937376906701293,0,771519,0,80,0.04094552996386605,0,495748,0,42,0.005733129271980886,0,0,0,0
2021-08-01 13:49:00,0.0751979206338594,0,695997,0,71,0.061531588398257966,4077,708695,1,70,0.06290877254099314,0,656719,0,64,0.041184407318849495,0,496669,0,40,0.0059498674693827525,0,60217,0,13
2021-08-01 13:48:00,0.07693174736699385,0,690387,0,69,0.06119144149785427,0,728810,0,81,0.060183936248435536,0,712653,0,70,0.043489982139140196,0,516096,0,46,0.007703291434083325,0,205389,0,45
2021-08-01 13:47:00,0.07756466580409456,0,745456,0,82,0.06353860503122158,0,663745,0,62,0.060486876959392546,0,536950,0,37,0.0442500723991633,0,510809,0,42,0.005941967796225355,0,215243,0,44
2021-08-01 13:46:00,0.07732649093064481,0,742748,0,73,0.06096505389512666,0,708687,0,74,0.06285886191433102,0,913355,0,113,0.044331734995523675,0,510279,0,45,0.005936075219925859,0,136060,0,29
2021-08-01 13:45:00,0.07228289262325896,0,677135,0,65,0.06334347672930107,0,724858,0,74,0.06188393881126804,0,728456,0,66,0.04370832905152847,0,513989,0,45,0.0070933208144812925,0,89732,0,17
2021-08-01 13:44:00,0.0746940129834949,1447,707633,0,74,0.061622905756541016,0,696483,0,73,0.059693869609769,0,700688,0,72,0.040766930514266164,0,496270,0,42,0.007901117071133019,0,190383,0,36
