timestamp,cpu_util_experiment-syncmesh-with-latency-3-node-instance-2,io_read_experiment-syncmesh-with-latency-3-node-instance-2,io_write_experiment-syncmesh-with-latency-3-node-instance-2,iops_read_experiment-syncmesh-with-latency-3-node-instance-2,iops_write_experiment-syncmesh-with-latency-3-node-instance-2,cpu_util_experiment-syncmesh-with-latency-3-node-instance-3,io_read_experiment-syncmesh-with-latency-3-node-instance-3,io_write_experiment-syncmesh-with-latency-3-node-instance-3,iops_read_experiment-syncmesh-with-latency-3-node-instance-3,iops_write_experiment-syncmesh-with-latency-3-node-instance-3,cpu_util_experiment-syncmesh-with-latency-3-node-instance-1,io_read_experiment-syncmesh-with-latency-3-node-instance-1,io_write_experiment-syncmesh-with-latency-3-node-instance-1,iops_read_experiment-syncmesh-with-latency-3-node-instance-1,iops_write_experiment-syncmesh-with-latency-3-node-instance-1,cpu_util_experiment-syncmesh-with-latency-3-client-instance,io_read_experiment-syncmesh-with-latency-3-client-instance,io_write_experiment-syncmesh-with-latency-3-client-instance,iops_read_experiment-syncmesh-with-latency-3-client-instance,iops_write_experiment-syncmesh-with-latency-3-client-instance
2021-07-21 01:44:00,0.0872879733663936,159729,843792,8,100,0.0805576909213433,79290,777056,7,85,0.0854789730275319,196610,761880,4,77,0.005983017970296581,0,0,0,0
2021-07-21 01:43:00,0.0851180559352187,167949,798718,10,84,0.0783806245940705,84550,765539,8,84,0.0850482826836488,231256,751651,10,78,0.006233477411387392,0,0,0,0
2021-07-21 01:42:00,0.10618958835145281,155639,751634,11,78,0.08185836066619362,51539,714691,2,76,0.09149085060009315,235665,725083,17,77,0.006699856076300155,0,25381,0,5
2021-07-21 01:41:00,0.0876670942973187,94235,669703,8,60,0.07879411450624947,54957,718782,2,75,0.09035997098643378,227222,735082,13,77,0.012300993112573858,631348,7387,46,1
2021-07-21 01:40:00,0.08689921251172686,0,700402,0,62,0.08020308101337528,41628,730807,3,75,0.08604446132488637,598398,818950,23,87,0.022581343913512814,183756,329951,13,51
2021-07-21 01:39:00,0.2575297473315861,706344,989111,53,120,0.3750569225550701,175217,919783,18,105,0.47473292304246917,4498911,1041624,128,122,0.011769888105256143,0,762278,0,109
2021-07-21 01:38:00,0.8157445451115752,1120350,2592342,81,299,0.6239651524545048,375395,2136815,31,207,0.7391601900840403,4463477,2404812,138,261,0.03196744545640584,0,235159,0,30
2021-07-21 01:37:00,0.11607270984659597,452719,2292227,29,243,0.2289463099241568,527075,2220795,28,222,0.3511156977167502,468573,2342815,35,261,0.053690734979291214,0,713161,0,102
2021-07-21 01:36:00,0.08585477471865724,45065,823236,3,89,0.07967433090885359,363186,950514,18,115,0.08805381637891685,96382,920233,9,112,0.00636576521579831,0,204059,0,30
2021-07-21 01:35:00,0.11888187952897529,307113,1298353,26,139,0.22656546989409299,753906,1145902,49,119,0.3370694868846087,1123418,717069,72,66,0.010986762455175379,0,63453,0,9
2021-07-21 01:34:00,0.6154118040104634,405562,1968007,28,172,0.3344255800418096,1024325,1949492,58,177,0.43172923001522884,1402533,1902806,96,163,0.03510183649495128,0,1278011,0,187
2021-07-21 01:33:00,0.10791320596778557,221180,1663183,7,155,0.14910991855329786,555062,1558184,22,135,0.20572356509217826,494120,2128695,30,214,0.05068440703942419,0,404640,0,56
2021-07-21 01:32:00,0.08480273418069353,886590,843811,27,99,0.08003659690446814,418045,734507,17,79,0.08873488387014086,580658,934623,26,116,0.007616324587714255,0,11080,0,0
2021-07-21 01:31:00,0.2545986198173177,1691599,1283931,92,121,0.2987863070545889,425337,1421825,26,121,0.3402291860859397,3680753,810851,150,85,0.031729972793890227,0,628181,0,80
2021-07-21 01:30:00,0.23063171874964183,923925,2082739,70,179,0.16327298396264212,393065,2018912,28,185,0.26265846654942016,5559175,1911820,208,192,0.058870570394734756,0,871293,0,120
2021-07-21 01:29:00,0.09044287396100258,88040,1519860,6,135,0.08456487300698257,137391,1367316,6,149,0.08974709409541266,7817772,1877194,190,188,0.0060739076622517985,0,200366,0,28
2021-07-21 01:28:00,0.08627034376007713,2630960,677902,129,61,0.0796718107342708,1605643,772952,76,82,0.12642768723046532,30804150,778122,663,78,0.03085557844992929,682113,6345,21,2
2021-07-21 01:27:00,0.19585778475593446,2687677,1967739,129,171,0.15990685247887387,1712117,1583968,81,129,0.19084064444394025,176584816,2084871,3827,208,0.06444245297308744,198527,880663,6,116
2021-07-21 01:26:00,0.1150859919035175,1236711,2044262,62,190,0.1218669731548161,55503,1641555,2,132,0.3138827921345826,600536918,2239822,11880,240,0.006266712013623277,0,293847,0,36
2021-07-21 01:25:00,0.08871453327838688,1437922,778251,68,79,0.08404606091837744,368422,715873,16,74,0.37172699660352276,915586633,1462540,17754,237,0.009482696278171924,0,11081,0,0
2021-07-21 01:24:00,0.08601878473489676,741357,761859,36,77,0.085098043179786,432817,711656,17,75,0.38404304727765987,835116486,2108159,17954,397,0.016684044182446435,526654,380718,37,50
